Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
C7GD 12xlarge,c7gd.12xlarge,96 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),22.5 Gigabit,$2.7672 hourly,$1.8218 hourly,unavailable,unavailable,unavailable
C7GD 16xlarge,c7gd.16xlarge,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$3.6896 hourly,$2.4291 hourly,unavailable,unavailable,unavailable
C7GD Double Extra Large,c7gd.2xlarge,16 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.4612 hourly,$0.3036 hourly,unavailable,unavailable,unavailable
C7GD Eight Extra Large,c7gd.8xlarge,64 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$1.8448 hourly,$1.2145 hourly,unavailable,unavailable,unavailable
C7GD Extra Large,c7gd.xlarge,8 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2306 hourly,$0.1518 hourly,unavailable,unavailable,unavailable
C7GD Large,c7gd.large,4 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1153 hourly,$0.0759 hourly,unavailable,unavailable,unavailable
C7GD Medium,c7gd.medium,2 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0577 hourly,$0.0380 hourly,unavailable,unavailable,unavailable
C7GD Metal,c7gd.metal,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$3.6896 hourly,$2.4291 hourly,unavailable,unavailable,unavailable
C7GD Quadruple Extra Large,c7gd.4xlarge,32 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$0.9224 hourly,$0.6073 hourly,unavailable,unavailable,unavailable
C7GN 12xlarge,c7gn.12xlarge,96 GiB,48 vCPUs,EBS only,150 Gigabit,$3.7776 hourly,$2.3601 hourly,unavailable,unavailable,unavailable
C7GN 16xlarge,c7gn.16xlarge,128 GiB,64 vCPUs,EBS only,200 Gigabit,$5.0368 hourly,$3.1467 hourly,unavailable,unavailable,unavailable
C7GN Double Extra Large,c7gn.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 50 Gigabit,$0.6296 hourly,$0.3933 hourly,unavailable,unavailable,unavailable
C7GN Eight Extra Large,c7gn.8xlarge,64 GiB,32 vCPUs,EBS only,100 Gigabit,$2.5184 hourly,$1.5734 hourly,unavailable,unavailable,unavailable
C7GN Extra Large,c7gn.xlarge,8 GiB,4 vCPUs,EBS only,Up to 40 Gigabit,$0.3148 hourly,$0.1967 hourly,unavailable,unavailable,unavailable
C7GN Large,c7gn.large,4 GiB,2 vCPUs,EBS only,Up to 30 Gigabit,$0.1574 hourly,$0.0983 hourly,unavailable,unavailable,unavailable
C7GN Medium,c7gn.medium,2 GiB,1 vCPUs,EBS only,Up to 25 Gigabit,$0.0787 hourly,$0.0492 hourly,unavailable,unavailable,unavailable
C7GN Metal,c7gn.metal,128 GiB,64 vCPUs,EBS only,200 Gigabit,$5.0368 hourly,$3.1467 hourly,unavailable,unavailable,unavailable
C7GN Quadruple Extra Large,c7gn.4xlarge,32 GiB,16 vCPUs,EBS only,50 Gigabit,$1.2592 hourly,$0.7867 hourly,unavailable,unavailable,unavailable
C7I 12xlarge,c7i.12xlarge,96 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.6964 hourly,$1.7781 hourly,unavailable,$4.9044 hourly,$3.9861 hourly
C7I 16xlarge,c7i.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$3.5952 hourly,$2.3708 hourly,unavailable,$6.5392 hourly,$5.3148 hourly
C7I 24xlarge,c7i.24xlarge,192 GiB,96 vCPUs,EBS only,37.5 Gigabit,$5.3928 hourly,$3.5562 hourly,unavailable,$9.8088 hourly,$7.9722 hourly
C7I 48xlarge,c7i.48xlarge,384 GiB,192 vCPUs,EBS only,50 Gigabit,$10.7856 hourly,$7.1125 hourly,unavailable,$19.6176 hourly,$15.9445 hourly
C7I Double Extra Large,c7i.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4494 hourly,$0.2964 hourly,unavailable,$0.8174 hourly,$0.6643 hourly
C7I Eight Extra Large,c7i.8xlarge,64 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.7976 hourly,$1.1854 hourly,unavailable,$3.2696 hourly,$2.6574 hourly
C7I Extra Large,c7i.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2247 hourly,$0.1482 hourly,unavailable,$0.4087 hourly,$0.3322 hourly
C7I Large,c7i.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1124 hourly,$0.0741 hourly,unavailable,$0.2044 hourly,$0.1661 hourly
C7I Metal-24xl,c7i.metal-24xl,192 GiB,96 vCPUs,EBS only,37.5 Gigabit,$5.3928 hourly,$3.5562 hourly,unavailable,$9.8088 hourly,$7.9722 hourly
C7I Metal-48xl,c7i.metal-48xl,384 GiB,192 vCPUs,EBS only,50 Gigabit,$10.7856 hourly,$7.1125 hourly,unavailable,$19.6176 hourly,$15.9445 hourly
C7I Quadruple Extra Large,c7i.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.8988 hourly,$0.5927 hourly,unavailable,$1.6348 hourly,$1.3287 hourly
C7I-FLEX 12xlarge,c7i-flex.12xlarge,96 GiB,48 vCPUs,EBS only,Up to 18.75 Gigabit,$2.5616 hourly,$1.6892 hourly,unavailable,$4.7696 hourly,$3.8972 hourly
C7I-FLEX 16xlarge,c7i-flex.16xlarge,128 GiB,64 vCPUs,EBS only,Up to 25 Gigabit,$3.4154 hourly,$2.2523 hourly,unavailable,$6.3594 hourly,$5.1963 hourly
C7I-FLEX Double Extra Large,c7i-flex.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4269 hourly,$0.2815 hourly,unavailable,$0.7765 hourly,$0.6311 hourly
C7I-FLEX Eight Extra Large,c7i-flex.8xlarge,64 GiB,32 vCPUs,EBS only,Up to 12.5 Gigabit,$1.7077 hourly,$1.1261 hourly,unavailable,$3.1061 hourly,$2.5245 hourly
C7I-FLEX Extra Large,c7i-flex.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2135 hourly,$0.1408 hourly,unavailable,$0.3883 hourly,$0.3156 hourly
C7I-FLEX Large,c7i-flex.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1067 hourly,$0.0704 hourly,unavailable,$0.1941 hourly,$0.1578 hourly
C7I-FLEX Quadruple Extra Large,c7i-flex.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.8539 hourly,$0.5631 hourly,unavailable,$1.5531 hourly,$1.2623 hourly
C8G 12xlarge,c8g.12xlarge,96 GiB,48 vCPUs,EBS only,22.5 Gigabit,$2.4014 hourly,$1.5835 hourly,unavailable,unavailable,unavailable
C8G 16xlarge,c8g.16xlarge,128 GiB,64 vCPUs,EBS only,30 Gigabit,$3.2019 hourly,$2.1113 hourly,unavailable,unavailable,unavailable
C8G 24xlarge,c8g.24xlarge,192 GiB,96 vCPUs,EBS only,40 Gigabit,$4.8029 hourly,$3.1670 hourly,unavailable,unavailable,unavailable
C8G 48xlarge,c8g.48xlarge,384 GiB,192 vCPUs,EBS only,50 Gigabit,$9.6058 hourly,$6.3340 hourly,unavailable,unavailable,unavailable
C8G Double Extra Large,c8g.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.4002 hourly,$0.2639 hourly,unavailable,unavailable,unavailable
C8G Eight Extra Large,c8g.8xlarge,64 GiB,32 vCPUs,EBS only,15 Gigabit,$1.6010 hourly,$1.0557 hourly,unavailable,unavailable,unavailable
C8G Extra Large,c8g.xlarge,8 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2001 hourly,$0.1320 hourly,unavailable,unavailable,unavailable
C8G Large,c8g.large,4 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1001 hourly,$0.0660 hourly,unavailable,unavailable,unavailable
C8G Medium,c8g.medium,2 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0500 hourly,$0.0330 hourly,unavailable,unavailable,unavailable
C8G Metal-24xl,c8g.metal-24xl,192 GiB,96 vCPUs,EBS only,40 Gigabit,$4.8029 hourly,$3.1670 hourly,unavailable,unavailable,unavailable
C8G Metal-48xl,c8g.metal-48xl,384 GiB,192 vCPUs,EBS only,50 Gigabit,$9.6058 hourly,$6.3340 hourly,unavailable,unavailable,unavailable
C8G Quadruple Extra Large,c8g.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.8005 hourly,$0.5278 hourly,unavailable,unavailable,unavailable
C8GD 12xlarge,c8gd.12xlarge,96 GiB,48 vCPUs,2850 GB (3×950 GB NVMe SSD),22.5 Gigabit,$2.9885 hourly,unavailable,unavailable,unavailable,unavailable
C8GD 16xlarge,c8gd.16xlarge,128 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$3.9846 hourly,unavailable,unavailable,unavailable,unavailable
C8GD 24xlarge,c8gd.24xlarge,192 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$5.9770 hourly,unavailable,unavailable,unavailable,unavailable
C8GD 48xlarge,c8gd.48xlarge,384 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$11.9539 hourly,unavailable,unavailable,unavailable,unavailable
C8GD Double Extra Large,c8gd.2xlarge,16 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.4981 hourly,unavailable,unavailable,unavailable,unavailable
C8GD Eight Extra Large,c8gd.8xlarge,64 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$1.9923 hourly,unavailable,unavailable,unavailable,unavailable
C8GD Extra Large,c8gd.xlarge,8 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2490 hourly,unavailable,unavailable,unavailable,unavailable
C8GD Large,c8gd.large,4 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1245 hourly,unavailable,unavailable,unavailable,unavailable
C8GD Medium,c8gd.medium,2 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0623 hourly,unavailable,unavailable,unavailable,unavailable
C8GD Metal-24xl,c8gd.metal-24xl,192 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$5.9770 hourly,unavailable,unavailable,unavailable,unavailable
C8GD Metal-48xl,c8gd.metal-48xl,384 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$11.9539 hourly,unavailable,unavailable,unavailable,unavailable
C8GD Quadruple Extra Large,c8gd.4xlarge,32 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$0.9962 hourly,unavailable,unavailable,unavailable,unavailable
C8GN 12xlarge,c8gn.12xlarge,96 GiB,48 vCPUs,EBS only,150 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN 16xlarge,c8gn.16xlarge,128 GiB,64 vCPUs,EBS only,200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN 24xlarge,c8gn.24xlarge,192 GiB,96 vCPUs,EBS only,300 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN 48xlarge,c8gn.48xlarge,384 GiB,192 vCPUs,EBS only,600 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN Double Extra Large,c8gn.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 50 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN Eight Extra Large,c8gn.8xlarge,64 GiB,32 vCPUs,EBS only,100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN Extra Large,c8gn.xlarge,8 GiB,4 vCPUs,EBS only,Up to 40 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN Large,c8gn.large,4 GiB,2 vCPUs,EBS only,Up to 30 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN Medium,c8gn.medium,2 GiB,1 vCPUs,EBS only,Up to 25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN Metal-24xl,c8gn.metal-24xl,192 GiB,96 vCPUs,EBS only,300 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN Metal-48xl,c8gn.metal-48xl,384 GiB,192 vCPUs,EBS only,600 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C8GN Quadruple Extra Large,c8gn.4xlarge,32 GiB,16 vCPUs,EBS only,50 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
Cluster Compute Eight Extra Large,cc2.8xlarge,60.5 GiB,32 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
D2 Double Extra Large,d2.2xlarge,61 GiB,8 vCPUs,12288 GB (6×2048 GB HDD),High,$1.6880 hourly,$1.0580 hourly,unavailable,$1.9090 hourly,$1.1380 hourly
D2 Eight Extra Large,d2.8xlarge,244 GiB,36 vCPUs,49152 GB (24×2048 GB HDD),10 Gigabit,$6.7520 hourly,$4.2320 hourly,unavailable,$7.4300 hourly,$4.3110 hourly
D2 Extra Large,d2.xlarge,30.5 GiB,4 vCPUs,6144 GB (3×2048 GB HDD),Moderate,$0.8440 hourly,$0.5290 hourly,unavailable,$0.9750 hourly,$0.5990 hourly
D2 Quadruple Extra Large,d2.4xlarge,122 GiB,16 vCPUs,24576 GB (12×2048 GB HDD),High,$3.3760 hourly,$2.1160 hourly,unavailable,$3.6780 hourly,$2.1960 hourly
D3 Double Extra Large,d3.2xlarge,64 GiB,8 vCPUs,11880 GB (6×1980 GB NVMe HDD),Up to 15 Gigabit,$1.4480 hourly,$0.9120 hourly,unavailable,$1.8160 hourly,$1.2800 hourly
D3 Eight Extra Large,d3.8xlarge,256 GiB,32 vCPUs,47520 GB (24×1980 GB NVMe HDD),25 Gigabit,$5.7934 hourly,$3.6499 hourly,unavailable,$7.2654 hourly,$5.1219 hourly
D3 Extra Large,d3.xlarge,32 GiB,4 vCPUs,5940 GB (3×1980 GB NVMe HDD),Up to 15 Gigabit,$0.7240 hourly,$0.4560 hourly,unavailable,$0.9080 hourly,$0.6400 hourly
D3 Quadruple Extra Large,d3.4xlarge,128 GiB,16 vCPUs,23760 GB (12×1980 GB NVMe HDD),Up to 15 Gigabit,$2.8970 hourly,$1.8250 hourly,unavailable,$3.6330 hourly,$2.5610 hourly
D3EN 6xlarge,d3en.6xlarge,96 GiB,24 vCPUs,167760 GB (12×13980 GB NVMe HDD),40 Gigabit,$4.5740 hourly,$2.8810 hourly,unavailable,$5.6780 hourly,$3.9850 hourly
D3EN 12xlarge,d3en.12xlarge,192 GiB,48 vCPUs,335520 GB (24×13980 GB NVMe HDD),75 Gigabit,$9.1476 hourly,$5.7630 hourly,unavailable,$11.3556 hourly,$7.9710 hourly
D3EN Double Extra Large,d3en.2xlarge,32 GiB,8 vCPUs,55920 GB (4×13980 GB NVMe HDD),Up to 25 Gigabit,$1.5250 hourly,$0.9600 hourly,unavailable,$1.8930 hourly,$1.3280 hourly
D3EN Eight Extra Large,d3en.8xlarge,128 GiB,32 vCPUs,223680 GB (16×13980 GB NVMe HDD),50 Gigabit,$6.0984 hourly,$3.8420 hourly,unavailable,$7.5704 hourly,$5.3140 hourly
D3EN Extra Large,d3en.xlarge,16 GiB,4 vCPUs,27960 GB (2×13980 GB NVMe HDD),Up to 25 Gigabit,$0.7620 hourly,$0.4800 hourly,unavailable,$0.9460 hourly,$0.6640 hourly
D3EN Quadruple Extra Large,d3en.4xlarge,64 GiB,16 vCPUs,111840 GB (8×13980 GB NVMe HDD),25 Gigabit,$3.0490 hourly,$1.9210 hourly,unavailable,$3.7850 hourly,$2.6570 hourly
DL1 24xlarge,dl1.24xlarge,768 GiB,96 vCPUs,4000 GB (4×1000 GB NVMe SSD),4x 100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
DL2Q 24xlarge,dl2q.24xlarge,768 GiB,96 vCPUs,EBS only,100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
F1 16xlarge,f1.16xlarge,976 GiB,64 vCPUs,3760 GB (4×940 GB NVMe SSD),25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
F1 Double Extra Large,f1.2xlarge,122 GiB,8 vCPUs,470 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
F1 Quadruple Extra Large,f1.4xlarge,244 GiB,16 vCPUs,940 GB NVMe SSD,Up to 10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
F2 6xlarge,f2.6xlarge,256 GiB,24 vCPUs,940 GB NVMe SSD,12.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
F2 12xlarge,f2.12xlarge,512 GiB,48 vCPUs,1880 GB (2×940 GB NVMe SSD),25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
F2 48xlarge,f2.48xlarge,2048 GiB,192 vCPUs,7520 GB (8×940 GB NVMe SSD),100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
G2 Double Extra Large,g2.2xlarge,15 GiB,8 vCPUs,EBS only,Moderate,$0.8980 hourly,unavailable,unavailable,$1.0100 hourly,unavailable
G2 Eight Extra Large,g2.8xlarge,60 GiB,32 vCPUs,EBS only,High,$3.5920 hourly,unavailable,unavailable,$3.8700 hourly,unavailable
G3 Graphics GPU 16xlarge,g3.16xlarge,488 GiB,64 vCPUs,EBS only,20 Gigabit,$6.3200 hourly,unavailable,unavailable,$9.2640 hourly,unavailable
G3 Graphics GPU Eight Extra Large,g3.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$3.1600 hourly,unavailable,unavailable,$4.6320 hourly,unavailable
G3 Graphics GPU Quadruple Extra Large,g3.4xlarge,122 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.5800 hourly,unavailable,unavailable,$2.3160 hourly,unavailable
G3S Extra Large,g3s.xlarge,30.5 GiB,4 vCPUs,EBS only,10 Gigabit,$1.0400 hourly,unavailable,unavailable,$1.2240 hourly,unavailable
G4AD 16xlarge,g4ad.16xlarge,256 GiB,64 vCPUs,2400 GB (2×1200 GB NVMe SSD),25 Gigabit,$4.6800 hourly,$3.1943 hourly,unavailable,$7.6240 hourly,$6.1383 hourly
G4AD Double Extra Large,g4ad.2xlarge,32 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.7303 hourly,$0.4985 hourly,unavailable,$1.0983 hourly,$0.8665 hourly
G4AD Eight Extra Large,g4ad.8xlarge,128 GiB,32 vCPUs,1200 GB NVMe SSD,15 Gigabit,$2.3400 hourly,$1.5972 hourly,unavailable,$3.8120 hourly,$3.0692 hourly
G4AD Extra Large,g4ad.xlarge,16 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.5108 hourly,$0.3487 hourly,unavailable,$0.6948 hourly,$0.5327 hourly
G4AD Quadruple Extra Large,g4ad.4xlarge,64 GiB,16 vCPUs,600 GB NVMe SSD,Up to 10 Gigabit,$1.1700 hourly,$0.7986 hourly,unavailable,$1.9060 hourly,$1.5346 hourly
G4DN 12xlarge,g4dn.12xlarge,192 GiB,48 vCPUs,900 GB NVMe SSD,50 Gigabit,$5.2810 hourly,$3.6040 hourly,unavailable,$7.4890 hourly,$5.8120 hourly
G4DN 16xlarge,g4dn.16xlarge,256 GiB,64 vCPUs,900 GB NVMe SSD,50 Gigabit,$5.8750 hourly,$4.0100 hourly,unavailable,$8.8190 hourly,$6.9540 hourly
G4DN Double Extra Large,g4dn.2xlarge,32 GiB,8 vCPUs,225 GB NVMe SSD,Up to 25 Gigabit,$1.0150 hourly,$0.6930 hourly,unavailable,$1.3830 hourly,$1.0610 hourly
G4DN Eight Extra Large,g4dn.8xlarge,128 GiB,32 vCPUs,900 GB NVMe SSD,50 Gigabit,$2.9380 hourly,$2.0050 hourly,unavailable,$4.4100 hourly,$3.4770 hourly
G4DN Extra Large,g4dn.xlarge,16 GiB,4 vCPUs,125 GB NVMe SSD,Up to 25 Gigabit,$0.7100 hourly,$0.4850 hourly,unavailable,$0.8940 hourly,$0.6690 hourly
G4DN Metal,g4dn.metal,384 GiB,96 vCPUs,1800 GB (2×900 GB NVMe SSD),100 Gigabit,$10.5620 hourly,$7.2090 hourly,unavailable,$14.9780 hourly,$11.6250 hourly
G4DN Quadruple Extra Large,g4dn.4xlarge,64 GiB,16 vCPUs,225 GB NVMe SSD,Up to 25 Gigabit,$1.6250 hourly,$1.1090 hourly,unavailable,$2.3610 hourly,$1.8450 hourly
G5 Graphics and Machine Learning GPU 12xlarge,g5.12xlarge,192 GiB,48 vCPUs,3800 GB NVMe SSD,40 Gigabit,$8.2261 hourly,$5.1824 hourly,unavailable,$10.4341 hourly,$7.3904 hourly
G5 Graphics and Machine Learning GPU 16xlarge,g5.16xlarge,256 GiB,64 vCPUs,1900 GB NVMe SSD,25 Gigabit,$5.9404 hourly,$3.7425 hourly,unavailable,$8.8844 hourly,$6.6865 hourly
G5 Graphics and Machine Learning GPU 24xlarge,g5.24xlarge,384 GiB,96 vCPUs,3800 GB NVMe SSD,50 Gigabit,$11.8112 hourly,$7.4411 hourly,unavailable,$16.2272 hourly,$11.8571 hourly
G5 Graphics and Machine Learning GPU 48xlarge,g5.48xlarge,768 GiB,192 vCPUs,7600 GB (2×3800 GB NVMe SSD),100 Gigabit,$23.6225 hourly,$14.8821 hourly,unavailable,$32.4545 hourly,$23.7142 hourly
G5 Graphics and Machine Learning GPU Double Extra Large,g5.2xlarge,32 GiB,8 vCPUs,450 GB NVMe SSD,Up to 10 Gigabit,$1.7578 hourly,$1.1074 hourly,unavailable,$2.1258 hourly,$1.4754 hourly
G5 Graphics and Machine Learning GPU Eight Extra Large,g5.8xlarge,128 GiB,32 vCPUs,900 GB NVMe SSD,25 Gigabit,$3.5503 hourly,$2.2367 hourly,unavailable,$5.0223 hourly,$3.7087 hourly
G5 Graphics and Machine Learning GPU Extra Large,g5.xlarge,16 GiB,4 vCPUs,250 GB NVMe SSD,Up to 10 Gigabit,$1.4590 hourly,$0.9192 hourly,unavailable,$1.6430 hourly,$1.1032 hourly
G5 Graphics and Machine Learning GPU Quadruple Extra Large,g5.4xlarge,64 GiB,16 vCPUs,600 GB NVMe SSD,Up to 25 Gigabit,$2.3553 hourly,$1.4838 hourly,unavailable,$3.0913 hourly,$2.2198 hourly
G5G 16xlarge,g5g.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$3.7039 hourly,$2.5279 hourly,unavailable,unavailable,unavailable
G5G Double Extra Large,g5g.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.7505 hourly,$0.5122 hourly,unavailable,unavailable,unavailable
G5G Eight Extra Large,g5g.8xlarge,64 GiB,32 vCPUs,EBS only,12 Gigabit,$1.8519 hourly,$1.2640 hourly,unavailable,unavailable,unavailable
G5G Extra Large,g5g.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.5669 hourly,$0.3869 hourly,unavailable,unavailable,unavailable
G5G Metal,g5g.metal,128 GiB,64 vCPUs,EBS only,25 Gigabit,$3.7039 hourly,$2.5279 hourly,unavailable,unavailable,unavailable
G5G Quadruple Extra Large,g5g.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.1176 hourly,$0.7628 hourly,unavailable,unavailable,unavailable
G6 Graphics and Machine Learning GPU 12xlarge,g6.12xlarge,192 GiB,48 vCPUs,3760 GB (4×940 GB NVMe SSD),40 Gigabit,$6.6737 hourly,$4.3446 hourly,unavailable,$8.8817 hourly,$6.5526 hourly
G6 Graphics and Machine Learning GPU 16xlarge,g6.16xlarge,256 GiB,64 vCPUs,1880 GB (2×940 GB NVMe SSD),25 Gigabit,$4.9264 hourly,$3.2071 hourly,unavailable,$7.8704 hourly,$6.1511 hourly
G6 Graphics and Machine Learning GPU 24xlarge,g6.24xlarge,384 GiB,96 vCPUs,3760 GB (4×940 GB NVMe SSD),50 Gigabit,$9.6810 hourly,$6.3023 hourly,unavailable,$14.0970 hourly,$10.7183 hourly
G6 Graphics and Machine Learning GPU 48xlarge,g6.48xlarge,768 GiB,192 vCPUs,7520 GB (8×940 GB NVMe SSD),100 Gigabit,$19.3621 hourly,$12.6047 hourly,unavailable,$28.1941 hourly,$21.4367 hourly
G6 Graphics and Machine Learning GPU Double Extra Large,g6.2xlarge,32 GiB,8 vCPUs,450 GB NVMe SSD,Up to 10 Gigabit,$1.4178 hourly,$0.9230 hourly,unavailable,$1.7858 hourly,$1.2910 hourly
G6 Graphics and Machine Learning GPU Eight Extra Large,g6.8xlarge,128 GiB,32 vCPUs,900 GB (2×450 GB NVMe SSD),25 Gigabit,$2.9215 hourly,$1.9019 hourly,unavailable,$4.3935 hourly,$3.3739 hourly
G6 Graphics and Machine Learning GPU Extra Large,g6.xlarge,16 GiB,4 vCPUs,250 GB NVMe SSD,Up to 10 Gigabit,$1.1672 hourly,$0.7599 hourly,unavailable,$1.3512 hourly,$0.9438 hourly
G6 Graphics and Machine Learning GPU Quadruple Extra Large,g6.4xlarge,64 GiB,16 vCPUs,600 GB NVMe SSD,Up to 25 Gigabit,$1.9190 hourly,$1.2493 hourly,unavailable,$2.6550 hourly,$1.9853 hourly
G6e Graphics and Machine Learning GPU 12xlarge,g6e.12xlarge,384 GiB,48 vCPUs,3800 GB (2×1900 GB NVMe SSD),100 Gigabit,$15.2174 hourly,$9.5870 hourly,unavailable,$17.4254 hourly,$11.7950 hourly
G6e Graphics and Machine Learning GPU 16xlarge,g6e.16xlarge,512 GiB,64 vCPUs,1900 GB (2×950 GB NVMe SSD),35 Gigabit,$10.9892 hourly,$6.9232 hourly,unavailable,$13.9332 hourly,$9.8672 hourly
G6e Graphics and Machine Learning GPU 24xlarge,g6e.24xlarge,768 GiB,96 vCPUs,3800 GB (2×1900 GB NVMe SSD),200 Gigabit,$21.8496 hourly,$13.7652 hourly,unavailable,$26.2656 hourly,$18.1812 hourly
G6e Graphics and Machine Learning GPU 48xlarge,g6e.48xlarge,1536 GiB,192 vCPUs,7600 GB (4×1900 GB NVMe SSD),400 Gigabit,$43.6991 hourly,$27.5304 hourly,unavailable,$52.5311 hourly,$36.3624 hourly
G6e Graphics and Machine Learning GPU Double Extra Large,g6e.2xlarge,64 GiB,8 vCPUs,450 GB NVMe SSD,Up to 20 Gigabit,$3.2517 hourly,$2.0486 hourly,unavailable,$3.6197 hourly,$2.4166 hourly
G6e Graphics and Machine Learning GPU Eight Extra Large,g6e.8xlarge,256 GiB,32 vCPUs,900 GB (2×450 GB NVMe SSD),25 Gigabit,$6.5678 hourly,$4.1377 hourly,unavailable,$8.0397 hourly,$5.6097 hourly
G6e Graphics and Machine Learning GPU Extra Large,g6e.xlarge,32 GiB,4 vCPUs,250 GB NVMe SSD,Up to 20 Gigabit,$2.6990 hourly,$1.7004 hourly,unavailable,$2.8830 hourly,$1.8844 hourly
G6e Graphics and Machine Learning GPU Quadruple Extra Large,g6e.4xlarge,128 GiB,16 vCPUs,600 GB NVMe SSD,20 Gigabit,$4.3570 hourly,$2.7449 hourly,unavailable,$5.0930 hourly,$3.4809 hourly
